ncesId,stateSchoolId
484447000000,TX-008903-008903001
484447000000,TX-008903-008903041
484447000000,TX-008903-008903103
480021000000,TX-213801-213801001
480009000000,TX-021803-021803001
480009000000,TX-021803-021803102
481119000000,TX-020905-020905102
481119000000,TX-020905-020905111
481119000000,TX-020905-020905006
481119000000,TX-020905-020905001
481119000000,TX-020905-020905002
481119000000,TX-020905-020905041
481119000000,TX-020905-020905107
481119000000,TX-020905-020905104
481119000000,TX-020905-020905042
481119000000,TX-020905-020905113
481119000000,TX-020905-020905114
481119000000,TX-020905-020905043
481119000000,TX-020905-020905004
481119000000,TX-020905-020905005
481119000000,TX-020905-020905003
481119000000,TX-020905-020905109
481119000000,TX-020905-020905116
481119000000,TX-020905-020905115
481119000000,TX-020905-020905101
481119000000,TX-020905-020905108
481119000000,TX-020905-020905110
481122000000,TX-215901-215901001
481122000000,TX-215901-215901041
481122000000,TX-215901-215901101
481122000000,TX-215901-215901102
481122000000,TX-215901-215901103
481125000000,TX-198901-198901101
481125000000,TX-198901-198901001
481125000000,TX-198901-198901041
481128000000,TX-239901-239901101
481128000000,TX-239901-239901106
481128000000,TX-239901-239901102
481128000000,TX-239901-239901001
481128000000,TX-239901-239901042
481128000000,TX-239901-239901041
481128000000,TX-239901-239901103
481131000000,TX-181901-181901102
481131000000,TX-181901-181901001
481131000000,TX-181901-181901103
481131000000,TX-181901-181901041
481134000000,TX-249903-249903101
481134000000,TX-249903-249903001
481134000000,TX-249903-249903102
481134000000,TX-249903-249903041
480146000000,TX-057851-057851101
481143000000,TX-203902-203902101
481143000000,TX-203902-203902001
481146000000,TX-184909-184909102
481146000000,TX-184909-184909001
481146000000,TX-184909-184909101
481146000000,TX-184909-184909041
481149000000,TX-041901-041901001
481152000000,TX-121902-121902101
481152000000,TX-121902-121902001
481155000000,TX-025908-025908001
481155000000,TX-025908-025908003
480027000000,TX-015830-015830102
480027000000,TX-015830-015830103
480027000000,TX-015830-015830001
480027000000,TX-015830-015830101
481158000000,TX-024901-024901101
481158000000,TX-024901-024901001
481158000000,TX-024901-024901041
481158000000,TX-024901-024901103
481161000000,TX-223901-223901103
481161000000,TX-223901-223901005
481161000000,TX-223901-223901001
481161000000,TX-223901-223901041
481161000000,TX-223901-223901101
481161000000,TX-223901-223901102
481164000000,TX-107902-107902101
481164000000,TX-107902-107902001
481164000000,TX-107902-107902104
481164000000,TX-107902-107902041
481164000000,TX-107902-107902103
481164000000,TX-107902-107902102
481168000000,TX-031901-031901035
481168000000,TX-031901-031901133
481168000000,TX-031901-031901135
481168000000,TX-031901-031901048
481168000000,TX-031901-031901144
481168000000,TX-031901-031901140
481168000000,TX-031901-031901033
481168000000,TX-031901-031901008
481168000000,TX-031901-031901006
481168000000,TX-031901-031901056
481168000000,TX-031901-031901128
481168000000,TX-031901-031901034
481168000000,TX-031901-031901101
481168000000,TX-031901-031901115
481168000000,TX-031901-031901136
481168000000,TX-031901-031901102
481168000000,TX-031901-031901120
481168000000,TX-031901-031901123
481168000000,TX-031901-031901105
481168000000,TX-031901-031901043
481168000000,TX-031901-031901138
481168000000,TX-031901-031901053
481168000000,TX-031901-031901106
481168000000,TX-031901-031901124
481168000000,TX-031901-031901130
481168000000,TX-031901-031901001
481168000000,TX-031901-031901134
481168000000,TX-031901-031901143
481168000000,TX-031901-031901127
481168000000,TX-031901-031901103
481168000000,TX-031901-031901007
481168000000,TX-031901-031901051
481168000000,TX-031901-031901055
481168000000,TX-031901-031901104
481168000000,TX-031901-031901129
481168000000,TX-031901-031901045
481168000000,TX-031901-031901139
481168000000,TX-031901-031901003
481168000000,TX-031901-031901122
481168000000,TX-031901-031901137
481168000000,TX-031901-031901141
481168000000,TX-031901-031901121
481168000000,TX-031901-031901046
481168000000,TX-031901-031901002
481168000000,TX-031901-031901142
481168000000,TX-031901-031901108
481168000000,TX-031901-031901109
481168000000,TX-031901-031901004
481168000000,TX-031901-031901110
481168000000,TX-031901-031901111
481168000000,TX-031901-031901112
481168000000,TX-031901-031901131
481168000000,TX-031901-031901044
481168000000,TX-031901-031901054
481168000000,TX-031901-031901047
481168000000,TX-031901-031901126
481168000000,TX-031901-031901009
481168000000,TX-031901-031901113
481168000000,TX-031901-031901117
481168000000,TX-031901-031901132
481170000000,TX-025902-025902003
481170000000,TX-025902-025902001
481170000000,TX-025902-025902041
481170000000,TX-025902-025902101
481170000000,TX-025902-025902109
481170000000,TX-025902-025902106
481170000000,TX-025902-025902107
481173000000,TX-161919-161919005
481173000000,TX-161919-161919002
481173000000,TX-161919-161919101
481173000000,TX-161919-161919001
481173000000,TX-161919-161919042
481173000000,TX-161919-161919041
481179000000,TX-021902-021902117
481179000000,TX-021902-021902115
481179000000,TX-021902-021902047
481179000000,TX-021902-021902103
481179000000,TX-021902-021902014
481179000000,TX-021902-021902015
481179000000,TX-021902-021902003
481179000000,TX-021902-021902105
481179000000,TX-021902-021902012
481179000000,TX-021902-021902106
481179000000,TX-021902-021902107
481179000000,TX-021902-021902002
481179000000,TX-021902-021902045
481179000000,TX-021902-021902108
481179000000,TX-021902-021902101
481179000000,TX-021902-021902114
481179000000,TX-021902-021902119
481179000000,TX-021902-021902113
481179000000,TX-021902-021902118
481179000000,TX-021902-021902112
481179000000,TX-021902-021902046
481179000000,TX-021902-021902041
481179000000,TX-021902-021902110
481179000000,TX-021902-021902017
481179000000,TX-021902-021902001
481182000000,TX-119901-119901001
481185000000,TX-166907-166907001
481191000000,TX-186901-186901001
481199000000,TX-145901-145901102
481199000000,TX-145901-145901002
481199000000,TX-145901-145901041
481206000000,TX-212902-212902103
481206000000,TX-212902-212902101
481206000000,TX-212902-212902001
481206000000,TX-212902-212902102
481206000000,TX-212902-212902041
481206000000,TX-212902-212902104
481209000000,TX-121903-121903101
481209000000,TX-121903-121903001
481209000000,TX-121903-121903041
481212000000,TX-243901-243901001
481212000000,TX-243901-243901041
481212000000,TX-243901-243901002
481212000000,TX-243901-243901104
481212000000,TX-243901-243901103
481212000000,TX-243901-243901101
481212000000,TX-243901-243901003
481215000000,TX-176901-176901001
481218000000,TX-126902-126902110
481218000000,TX-126902-126902108
481218000000,TX-126902-126902006
481218000000,TX-126902-126902007
481218000000,TX-126902-126902001
481218000000,TX-126902-126902003
481218000000,TX-126902-126902102
481218000000,TX-126902-126902041
481218000000,TX-126902-126902111
481218000000,TX-126902-126902105
481218000000,TX-126902-126902004
481218000000,TX-126902-126902109
481218000000,TX-126902-126902103
481218000000,TX-126902-126902042
481218000000,TX-126902-126902104
481218000000,TX-126902-126902008
481218000000,TX-126902-126902043
481218000000,TX-126902-126902101
481218000000,TX-126902-126902107
481222000000,TX-027903-027903102
481222000000,TX-027903-027903001
481222000000,TX-027903-027903041
481222000000,TX-027903-027903003
481222000000,TX-027903-027903104
481222000000,TX-027903-027903101
480004000000,TX-071801-071801003
480004000000,TX-071801-071801001
481224000000,TX-239903-239903101
481224000000,TX-239903-239903001
483557000000,TX-188904-188904101
483557000000,TX-188904-188904001
483557000000,TX-188904-188904041
481236000000,TX-109902-109902001
481239000000,TX-116901-116901001
481239000000,TX-116901-116901041
481239000000,TX-116901-116901101
481239000000,TX-116901-116901102
481242000000,TX-178903-178903005
481242000000,TX-178903-178903104
481242000000,TX-178903-178903001
481242000000,TX-178903-178903041
481242000000,TX-178903-178903105
481242000000,TX-178903-178903103
481246000000,TX-026901-026901002
481246000000,TX-026901-026901101
481246000000,TX-026901-026901001
481246000000,TX-026901-026901042
481246000000,TX-026901-026901041
481248000000,TX-029901-029901001
481248000000,TX-029901-029901101
481248000000,TX-029901-029901003
481248000000,TX-029901-029901102
481248000000,TX-029901-029901105
481248000000,TX-029901-029901107
481248000000,TX-029901-029901043
481251000000,TX-049905-049905101
481251000000,TX-049905-049905001
481251000000,TX-049905-049905042
481251000000,TX-049905-049905002
481254000000,TX-198902-198902101
480012000000,TX-101837-101837001
480012000000,TX-101837-101837041
481264000000,TX-166901-166901104
481264000000,TX-166901-166901101
481264000000,TX-166901-166901041
481264000000,TX-166901-166901002
481266000000,TX-116910-116910101
481266000000,TX-116910-116910001
481270000000,TX-106901-106901101
481270000000,TX-106901-106901103
481270000000,TX-106901-106901001
481270000000,TX-106901-106901041
481275000000,TX-234902-234902101
481275000000,TX-234902-234902001
481275000000,TX-234902-234902102
481275000000,TX-234902-234902041
481278000000,TX-071907-071907104
481278000000,TX-071907-071907101
481278000000,TX-071907-071907001
481278000000,TX-071907-071907041
481278000000,TX-071907-071907106
481278000000,TX-071907-071907102
481278000000,TX-071907-071907105
481278000000,TX-071907-071907103
481278000000,TX-071907-071907042
481278000000,TX-071907-071907003
481281000000,TX-191901-191901106
481281000000,TX-191901-191901001
481281000000,TX-191901-191901111
481281000000,TX-191901-191901041
481281000000,TX-191901-191901112
481281000000,TX-191901-191901107
481281000000,TX-191901-191901101
481281000000,TX-191901-191901110
481281000000,TX-191901-191901113
481281000000,TX-191901-191901105
481281000000,TX-191901-191901004
481281000000,TX-191901-191901114
481281000000,TX-191901-191901002
481281000000,TX-191901-191901108
481281000000,TX-191901-191901104
481281000000,TX-191901-191901043
481281000000,TX-191901-191901003
481287000000,TX-201913-201913001
481299000000,TX-064903-064903102
481299000000,TX-064903-064903001
481299000000,TX-064903-064903103
481299000000,TX-064903-064903041
481302000000,TX-220919-220919102
481302000000,TX-220919-220919003
481302000000,TX-220919-220919041
481302000000,TX-220919-220919001
481302000000,TX-220919-220919106
481302000000,TX-220919-220919108
481302000000,TX-220919-220919043
481302000000,TX-220919-220919101
481302000000,TX-220919-220919107
481302000000,TX-220919-220919104
481302000000,TX-220919-220919103
481305000000,TX-057903-057903131
481305000000,TX-057903-057903045
481305000000,TX-057903-057903110
481305000000,TX-057903-057903047
481305000000,TX-057903-057903102
481305000000,TX-057903-057903103
481305000000,TX-057903-057903112
481305000000,TX-057903-057903006
481305000000,TX-057903-057903009
481305000000,TX-057903-057903113
481305000000,TX-057903-057903010
481305000000,TX-057903-057903109
481305000000,TX-057903-057903041
481305000000,TX-057903-057903128
481305000000,TX-057903-057903116
481305000000,TX-057903-057903105
481305000000,TX-057903-057903003
481305000000,TX-057903-057903117
481305000000,TX-057903-057903122
481305000000,TX-057903-057903132
481305000000,TX-057903-057903121
481305000000,TX-057903-057903120
481305000000,TX-057903-057903044
481305000000,TX-057903-057903114
481305000000,TX-057903-057903124
481305000000,TX-057903-057903135
481305000000,TX-057903-057903129
481305000000,TX-057903-057903042
481305000000,TX-057903-057903046
481305000000,TX-057903-057903126
481305000000,TX-057903-057903007
481305000000,TX-057903-057903123
481305000000,TX-057903-057903118
481305000000,TX-057903-057903005
481305000000,TX-057903-057903125
481305000000,TX-057903-057903002
481305000000,TX-057903-057903106
481305000000,TX-057903-057903111
481305000000,TX-057903-057903001
481311000000,TX-183902-183902101
481311000000,TX-183902-183902001
481311000000,TX-183902-183902042
481311000000,TX-183902-183902104
481311000000,TX-183902-183902103
481317000000,TX-220917-220917101
481317000000,TX-220917-220917102
481317000000,TX-220917-220917001
481317000000,TX-220917-220917104
481317000000,TX-220917-220917041
481317000000,TX-220917-220917003
481317000000,TX-220917-220917004
481320000000,TX-001902-001902103
481320000000,TX-001902-001902001
481320000000,TX-001902-001902041
481323000000,TX-057904-057904042
481323000000,TX-057904-057904101
481323000000,TX-057904-057904043
481323000000,TX-057904-057904003
481323000000,TX-057904-057904110
481323000000,TX-057904-057904001
481323000000,TX-057904-057904104
481323000000,TX-057904-057904105
481323000000,TX-057904-057904007
481323000000,TX-057904-057904108
481323000000,TX-057904-057904102
481323000000,TX-057904-057904041
481323000000,TX-057904-057904107
480023000000,TX-227817-227817001
480023000000,TX-227817-227817101
481326000000,TX-116902-116902101
481326000000,TX-116902-116902001
481326000000,TX-116902-116902041
481329000000,TX-043903-043903101
481329000000,TX-043903-043903001
481329000000,TX-043903-043903041
481329000000,TX-043903-043903103
481329000000,TX-043903-043903104
481332000000,TX-210901-210901101
481332000000,TX-210901-210901001
481332000000,TX-210901-210901102
481332000000,TX-210901-210901041
481332000000,TX-210901-210901104
481332000000,TX-210901-210901002
481335000000,TX-133901-133901101
481335000000,TX-133901-133901001
481335000000,TX-133901-133901041
481341000000,TX-145902-145902101
481338000000,TX-228904-228904001
481341000000,TX-145902-145902001
481344000000,TX-174908-174908101
481344000000,TX-174908-174908001
481344000000,TX-174908-174908041
481350000000,TX-003907-003907102
481350000000,TX-003907-003907001
481350000000,TX-003907-003907041
481350000000,TX-003907-003907004
481359000000,TX-101905-101905043
481359000000,TX-101905-101905041
481359000000,TX-101905-101905042
481359000000,TX-101905-101905001
481359000000,TX-101905-101905105
481359000000,TX-101905-101905102
481359000000,TX-101905-101905107
481359000000,TX-101905-101905005
481359000000,TX-101905-101905106
481359000000,TX-101905-101905104
481359000000,TX-101905-101905103
481359000000,TX-101905-101905101
481362000000,TX-103901-103901001
480006000000,TX-227814-227814001
